item,itemNumber,block,shapeOne,shapeTwo,line,shapeThree,shapeFour,meta,mode,onset_time,record_time,Rating,Shape.method,Color.method,sID,type
14,1,7,sqblue,octored,line,sqblue,octored,,prime,1308600450,1.746669,9,AB,AB,12,Larkey
42,2,7,circleblack,trired,line,circlered,triblack,,prime,1308600518,2.041717,8,AB,BA,12,Larkey
59,3,7,tripurp,diared,line,tripurp,diapurp,,prime,1308600564,0.966174,9,AB,AA,12,Larkey
40,4,7,diablue,circleblack,line,diablack,circleblack,,prime,1308600513,1.400452,8,AB,BB,12,Larkey
28,5,7,heartred,tripurp,line,heartred,triblue,,prime,1308600486,1.229726,7,AB,AC,12,Larkey
46,6,7,sqred,tripurp,line,sqblue,tripurp,,prime,1308600529,2.09315,6,AB,CB,12,Larkey
56,7,7,octopurp,trired,line,octoblack,tripurp,,prime,1308600557,0.998758,7,AB,CA,12,Larkey
11,8,7,octoblue,tripurp,line,octopurp,trired,,prime,1308600441,2.903787,7,AB,BC,12,Larkey
52,9,7,triblue,heartred,line,tripurp,heartblack,,prime,1308600546,4.776994,7,AB,CD,12,Larkey
68,10,7,sqblack,diapurp,line,sqblack,diapurp,,prime,1308600585,1.087885,8,AB,AB,12,Larkey
0,11,7,triblue,sqpurp,line,sqblue,tripurp,,prime,1308600402,6.598105,8,AB,BA,12,Larkey
23,12,7,circleblue,sqred,line,circleblue,circlered,,prime,1308600473,5.673717,7,AB,AA,12,Larkey
2,13,7,triblue,sqblack,line,sqblue,sqblack,,prime,1308600414,2.393211,7,AB,BB,12,Larkey
21,14,7,diapurp,circlered,line,diapurp,trired,,prime,1308600469,1.729002,8,AB,AC,12,Larkey
79,15,7,heartred,diapurp,line,trired,diapurp,,prime,1308600610,1.198919,7,AB,CB,12,Larkey
32,16,7,heartred,octopurp,line,trired,heartpurp,,prime,1308600494,1.24883,8,AB,CA,12,Larkey
49,17,7,triblue,heartblack,line,heartblue,circleblack,,prime,1308600540,2.193119,7,AB,BC,12,Larkey
54,18,7,heartblue,sqpurp,line,diablue,tripurp,,prime,1308600553,0.918205,8,AB,CD,12,Larkey
47,19,7,heartblue,diablack,line,heartblue,diablack,,prime,1308600531,3.123726,7,AB,AB,12,Larkey
76,20,7,heartblue,sqred,line,sqblue,heartred,,prime,1308600601,1.315954,8,AB,BA,12,Larkey
8,21,7,heartred,circlepurp,line,circlered,heartred,,prime,1308600432,1.943144,8,AB,AA,12,Larkey
75,22,7,sqpurp,heartblack,line,heartblack,sqblack,,prime,1308600599,1.352977,8,AB,BB,12,Larkey
41,23,7,heartblue,diablack,line,diablue,heartred,,prime,1308600515,2.64196,7,AB,AC,12,Larkey
72,24,7,sqblack,heartpurp,line,heartblue,sqpurp,,prime,1308600593,1.716828,7,AB,CB,12,Larkey
45,25,7,heartpurp,triblack,line,trired,heartpurp,,prime,1308600526,2.557235,7,AB,CA,12,Larkey
35,26,7,diared,sqpurp,line,sqpurp,diablue,,prime,1308600500,1.932006,7,AB,BC,12,Larkey
31,27,7,circlepurp,triblue,line,trired,circleblack,,prime,1308600492,1.876566,7,AB,CD,12,Larkey
70,28,7,sqpurp,heartblack,line,sqpurp,heartblack,,prime,1308600590,0.95526,9,AB,AB,12,Larkey
27,29,7,triblue,octoblack,line,triblack,octoblue,,prime,1308600483,1.97578,8,AB,BA,12,Larkey
9,30,7,trired,octopurp,line,trired,octored,,prime,1308600434,5.106546,8,AB,AA,12,Larkey
51,31,7,circleblack,octoblue,line,circleblue,octoblue,,prime,1308600544,1.398183,9,AB,BB,12,Larkey
66,32,7,sqblue,octoblack,line,sqblue,octopurp,,prime,1308600579,1.549909,8,AB,AC,12,Larkey
80,33,7,heartblue,diablack,line,heartred,diablack,,prime,1308600612,1.515775,8,AB,CB,12,Larkey
30,34,7,sqred,heartpurp,line,sqblack,heartred,,prime,1308600490,1.516852,7,AB,CA,12,Larkey
44,35,7,octoblack,diablue,line,octoblue,diared,,prime,1308600523,2.244124,7,AB,BC,12,Larkey
29,36,7,diablack,triblue,line,diapurp,trired,,prime,1308600488,2.058895,7,AB,CD,12,Larkey
50,37,7,triblack,heartblue,line,triblack,heartblue,,prime,1308600542,1.213924,9,AB,AB,12,Larkey
26,38,7,trired,sqblue,line,sqred,triblue,,prime,1308600482,0.94765,8,AB,BA,12,Larkey
1,39,7,octoblue,trired,line,octoblue,octored,,prime,1308600409,4.276753,6,AB,AA,12,Larkey
61,40,7,heartblack,sqred,line,sqblack,sqred,,prime,1308600570,1.500665,7,AB,BB,12,Larkey
48,41,7,heartpurp,sqblack,line,heartpurp,octoblack,,prime,1308600535,4.318075,8,AB,AC,12,Larkey
25,42,7,diablack,octored,line,heartblack,octored,,prime,1308600480,1.066838,8,AB,CB,12,Larkey
58,43,7,octoblue,heartpurp,line,diablue,octopurp,,prime,1308600562,1.316808,7,AB,CA,12,Larkey
65,44,7,heartpurp,circleblack,line,circlepurp,sqblack,,prime,1308600577,1.484627,7,AB,BC,12,Larkey
38,45,7,sqpurp,diablue,line,tripurp,heartblue,,prime,1308600509,1.348921,8,AB,CD,12,Larkey
73,46,7,heartblack,trired,line,heartblack,trired,,prime,1308600595,0.915765,9,AB,AB,12,Larkey
33,47,7,tripurp,heartred,line,heartpurp,trired,,prime,1308600496,1.362772,8,AB,BA,12,Larkey
55,48,7,sqblue,circleblack,line,circleblue,sqblue,,prime,1308600554,2.510092,8,AB,AA,12,Larkey
69,49,7,tripurp,diared,line,diared,trired,,prime,1308600586,3.235165,8,AB,BB,12,Larkey
20,50,7,tripurp,diablue,line,diapurp,triblack,,prime,1308600467,1.612149,7,AB,AC,12,Larkey
16,51,7,sqblue,circlered,line,circleblack,sqred,,prime,1308600456,2.758332,7,AB,CB,12,Larkey
18,52,7,octored,circleblue,line,circlepurp,octored,,prime,1308600461,1.547327,7,AB,CA,12,Larkey
24,53,7,circlepurp,diared,line,diared,circleblack,,prime,1308600479,1.184638,7,AB,BC,12,Larkey
77,54,7,sqpurp,circleblack,line,circleblue,sqred,,prime,1308600603,3.737351,7,AB,CD,12,Larkey
6,55,7,heartblack,sqblue,line,heartblack,sqblue,,prime,1308600427,1.317001,9,AB,AB,12,Larkey
78,56,7,sqblack,heartblue,line,sqblue,heartblack,,prime,1308600607,2.411847,8,AB,BA,12,Larkey
63,57,7,circleblack,triblue,line,circleblack,triblack,,prime,1308600573,1.794702,8,AB,AA,12,Larkey
39,58,7,triblue,octored,line,trired,octored,,prime,1308600511,1.427387,8,AB,BB,12,Larkey
60,59,7,octoblue,heartred,line,octoblue,heartblack,,prime,1308600565,3.619381,7,AB,AC,12,Larkey
12,60,7,heartblue,circleblack,line,heartpurp,circleblack,,prime,1308600445,2.923032,7,AB,CB,12,Larkey
34,61,7,octored,sqblue,line,octoblack,sqred,,prime,1308600498,1.449051,7,AB,CA,12,Larkey
71,62,7,sqblack,triblue,line,sqblue,trired,,prime,1308600591,1.147863,8,AB,BC,12,Larkey
62,63,7,octoblue,sqblack,line,octopurp,sqred,,prime,1308600571,1.019191,7,AB,CD,12,Larkey
22,64,7,octored,triblack,line,octored,triblack,,prime,1308600471,1.146807,8,AB,AB,12,Larkey
67,65,7,circleblack,diapurp,line,diablack,circlepurp,,prime,1308600581,2.909038,8,AB,BA,12,Larkey
13,66,7,circleblue,heartpurp,line,circleblue,circlepurp,,prime,1308600448,1.829215,7,AB,AA,12,Larkey
5,67,7,trired,diapurp,line,diared,diapurp,,prime,1308600424,2.589231,7,AB,BB,12,Larkey
57,68,7,sqpurp,circlered,line,sqpurp,octored,,prime,1308600559,3.09111,8,AB,AC,12,Larkey
15,69,7,heartblack,sqred,line,triblack,sqred,,prime,1308600453,2.425912,7,AB,CB,12,Larkey
43,70,7,diapurp,octored,line,heartpurp,diared,,prime,1308600520,2.04593,5,AB,CA,12,Larkey
74,71,7,sqblack,triblue,line,triblack,heartblue,,prime,1308600597,2.175481,7,AB,BC,12,Larkey
19,72,7,octoblack,circlered,line,triblack,heartred,,prime,1308600463,3.253487,8,AB,CD,12,Larkey
10,73,7,triblue,sqblack,line,triblue,sqblack,,prime,1308600440,0.817644,8,AB,AB,12,Larkey
64,74,7,trired,circlepurp,line,circlered,tripurp,,prime,1308600575,1.54471,8,AB,BA,12,Larkey
3,75,7,diablue,octoblack,line,octoblue,diablue,,prime,1308600417,3.353233,8,AB,AA,12,Larkey
4,76,7,sqred,tripurp,line,tripurp,sqpurp,,prime,1308600421,3.021066,8,AB,BB,12,Larkey
37,77,7,triblack,circlepurp,line,circleblack,trired,,prime,1308600506,3.070327,6,AB,AC,12,Larkey
53,78,7,circlered,octoblack,line,octopurp,circleblack,,prime,1308600551,1.20135,8,AB,CB,12,Larkey
36,79,7,sqpurp,triblue,line,triblack,sqpurp,,prime,1308600502,2.773655,8,AB,CA,12,Larkey
7,80,7,tripurp,diablue,line,diablue,triblack,,prime,1308600429,2.488948,8,AB,BC,12,Larkey
17,81,7,heartpurp,sqblack,line,sqblue,heartred,,prime,1308600459,1.715764,7,AB,CD,12,Larkey
22,1,7,octored,triblack,line,octored,triblack,,prime,1308676589,3.532521,9,AB,AB,13,Larkey
41,2,7,sqblue,diablack,line,sqblack,diablue,,prime,1308676660,2.395501,8,AB,BA,13,Larkey
4,3,7,diablue,circleblack,line,diablue,circleblue,,prime,1308676526,3.817322,7,AB,AA,13,Larkey
42,4,7,sqblue,octoblack,line,sqblack,octoblack,,prime,1308676662,1.898845,8,AB,BB,13,Larkey
55,5,7,diablack,tripurp,line,diablack,trired,,prime,1308676703,3.21985,6,AB,AC,13,Larkey
23,6,7,octopurp,sqblack,line,octoblue,sqblack,,prime,1308676593,2.097426,6,AB,CB,13,Larkey
26,7,7,circlepurp,triblack,line,circleblue,tripurp,,prime,1308676602,3.202706,5,AB,CA,13,Larkey
54,8,7,diablack,triblue,line,diablue,tripurp,,prime,1308676700,2.407103,5,AB,BC,13,Larkey
52,9,7,diablue,heartpurp,line,diared,heartblack,,prime,1308676693,4.482903,4,AB,CD,13,Larkey
8,10,7,tripurp,sqred,line,sqpurp,trired,,prime,1308676540,3.120424,7,AB,AB,13,Larkey
45,11,7,sqred,heartblue,line,heartblue,sqred,,prime,1308676671,2.526012,9,AB,BA,13,Larkey
9,12,7,circleblack,octoblue,line,octoblack,circleblack,,prime,1308676543,2.49302,7,AB,AA,13,Larkey
16,13,7,sqpurp,diablack,line,diablack,sqblack,,prime,1308676567,3.126178,7,AB,BB,13,Larkey
73,14,7,sqpurp,heartblue,line,heartpurp,sqred,,prime,1308676756,5.146304,4,AB,AC,13,Larkey
12,15,7,octopurp,diared,line,diablack,octored,,prime,1308676552,3.121897,5,AB,CB,13,Larkey
68,16,7,octopurp,diablack,line,diablue,octopurp,,prime,1308676745,1.400775,4,AB,CA,13,Larkey
37,17,7,diared,triblack,line,triblack,diablue,,prime,1308676648,2.921028,4,AB,BC,13,Larkey
66,18,7,circlepurp,heartblue,line,heartred,circleblack,,prime,1308676740,2.046082,5,AB,CD,13,Larkey
43,19,7,sqblack,diablue,line,sqblack,sqblue,,prime,1308676665,1.88223,6,AB,AB,13,Larkey
38,20,7,diablack,sqpurp,line,diapurp,diablack,,prime,1308676651,2.545286,5,AB,BA,13,Larkey
34,21,7,heartblack,circlepurp,line,heartblack,heartblack,,prime,1308676631,3.140859,6,AB,AA,13,Larkey
76,22,7,sqred,heartblack,line,sqblack,sqblack,,prime,1308676767,1.170159,3,AB,BB,13,Larkey
44,23,7,circlepurp,diablue,line,circlepurp,circlered,,prime,1308676667,3.123253,5,AB,AC,13,Larkey
71,24,7,diapurp,circleblack,line,diared,diablack,,prime,1308676753,1.068798,5,AB,CB,13,Larkey
2,25,7,sqblack,trired,line,sqpurp,sqblack,,prime,1308676521,1.847245,5,AB,CA,13,Larkey
65,26,7,octoblue,tripurp,line,octopurp,octoblack,,prime,1308676737,2.508395,4,AB,BC,13,Larkey
64,27,7,octored,tripurp,line,octoblue,octoblack,,prime,1308676734,2.672867,4,AB,CD,13,Larkey
62,28,7,octoblack,diared,line,diablack,diared,,prime,1308676727,3.902607,3,AB,AB,13,Larkey
79,29,7,octopurp,sqblack,line,sqblack,sqpurp,,prime,1308676777,1.436252,5,AB,BA,13,Larkey
48,30,7,heartpurp,sqblue,line,sqpurp,sqpurp,,prime,1308676679,1.982558,4,AB,AA,13,Larkey
39,31,7,tripurp,heartblack,line,heartblack,heartblack,,prime,1308676654,2.195167,7,AB,BB,13,Larkey
69,32,7,octopurp,sqblue,line,sqpurp,sqblack,,prime,1308676747,1.99877,5,AB,AC,13,Larkey
63,33,7,triblue,circlered,line,circleblack,circlered,,prime,1308676731,1.893662,4,AB,CB,13,Larkey
27,34,7,octoblack,sqblue,line,sqpurp,sqblack,,prime,1308676606,1.766775,4,AB,CA,13,Larkey
24,35,7,diablack,heartred,line,heartred,heartblue,,prime,1308676595,3.321513,4,AB,BC,13,Larkey
49,36,7,circlered,octoblack,line,octoblue,octopurp,,prime,1308676681,5.60869,3,AB,CD,13,Larkey
75,37,7,diablack,circleblue,line,diablack,sqblue,,prime,1308676765,1.582195,4,AB,AB,13,Larkey
5,38,7,circlepurp,sqblack,line,circleblack,diapurp,,prime,1308676530,3.421879,6,AB,BA,13,Larkey
78,39,7,diablue,circlered,line,diablue,octoblue,,prime,1308676773,3.768054,4,AB,AA,13,Larkey
18,40,7,diared,triblue,line,diablue,sqblue,,prime,1308676573,3.999468,6,AB,BB,13,Larkey
0,41,7,circleblue,heartred,line,circleblue,sqblack,,prime,1308676503,9.982207,2,AB,AC,13,Larkey
70,42,7,circlered,octoblack,line,circleblue,diablack,,prime,1308676749,3.0066,4,AB,CB,13,Larkey
1,43,7,trired,circleblue,line,tripurp,sqred,,prime,1308676513,7.243092,5,AB,CA,13,Larkey
10,44,7,circleblue,diared,line,circlered,octoblack,,prime,1308676546,2.888519,4,AB,BC,13,Larkey
40,45,7,heartpurp,sqred,line,heartblack,octoblue,,prime,1308676657,2.045987,2,AB,CD,13,Larkey
13,46,7,circleblack,triblue,line,diablack,triblue,,prime,1308676556,3.020481,5,AB,AB,13,Larkey
30,47,7,tripurp,sqred,line,diared,sqpurp,,prime,1308676615,4.000969,8,AB,BA,13,Larkey
20,48,7,sqpurp,octoblack,line,circlepurp,octopurp,,prime,1308676582,2.611572,3,AB,AA,13,Larkey
46,49,7,diablue,octored,line,heartred,octored,,prime,1308676674,2.392018,6,AB,BB,13,Larkey
67,50,7,circleblue,sqred,line,octoblue,sqblack,,prime,1308676742,2.19505,3,AB,AC,13,Larkey
25,51,7,sqred,diapurp,line,circleblack,diapurp,,prime,1308676599,2.345347,4,AB,CB,13,Larkey
21,52,7,octoblack,circlered,line,diapurp,circleblack,,prime,1308676585,3.504755,2,AB,CA,13,Larkey
14,53,7,octopurp,diablue,line,sqblue,diared,,prime,1308676559,4.233777,4,AB,BC,13,Larkey
6,54,7,octoblack,heartblue,line,circlepurp,heartred,,prime,1308676534,1.895113,5,AB,CD,13,Larkey
51,55,7,heartblue,triblack,line,octoblue,heartblack,,prime,1308676690,2.044003,2,AB,AB,13,Larkey
60,56,7,trired,octoblack,line,heartblack,trired,,prime,1308676720,2.224647,4,AB,BA,13,Larkey
50,57,7,diablack,sqblue,line,triblack,diablack,,prime,1308676687,2.459798,3,AB,AA,13,Larkey
28,58,7,triblue,circlepurp,line,sqpurp,tripurp,,prime,1308676608,3.783837,5,AB,BB,13,Larkey
56,59,7,sqblue,diapurp,line,circleblue,sqred,,prime,1308676707,3.371624,4,AB,AC,13,Larkey
7,60,7,circleblue,octopurp,line,sqblack,circlepurp,,prime,1308676537,2.36112,4,AB,CB,13,Larkey
74,61,7,diablue,octoblack,line,heartpurp,diablue,,prime,1308676762,1.947223,4,AB,CA,13,Larkey
58,62,7,triblack,diapurp,line,octopurp,trired,,prime,1308676715,1.943565,1,AB,BC,13,Larkey
47,63,7,heartblue,diared,line,triblack,heartpurp,,prime,1308676677,1.480616,4,AB,CD,13,Larkey
31,64,7,diablue,trired,line,triblue,circlered,,prime,1308676619,4.974367,4,AB,AB,13,Larkey
11,65,7,circleblue,octopurp,line,octopurp,triblue,,prime,1308676550,2.259467,5,AB,BA,13,Larkey
17,66,7,tripurp,sqblue,line,sqpurp,circlepurp,,prime,1308676571,2.178456,5,AB,AA,13,Larkey
15,67,7,sqblue,octored,line,octored,circlered,,prime,1308676564,2.673997,5,AB,BB,13,Larkey
3,68,7,sqblue,trired,line,triblue,diablack,,prime,1308676523,2.404366,4,AB,AC,13,Larkey
36,69,7,triblue,sqred,line,sqblack,circlered,,prime,1308676638,8.988488,1,AB,CB,13,Larkey
53,70,7,heartred,octoblack,line,octoblue,diared,,prime,1308676698,2.492726,3,AB,CA,13,Larkey
59,71,7,circleblue,diapurp,line,diapurp,heartred,,prime,1308676718,1.89677,3,AB,BC,13,Larkey
72,72,7,triblue,heartblack,line,heartred,diapurp,,prime,1308676754,1.662926,4,AB,CD,13,Larkey
33,73,7,diapurp,sqred,line,octopurp,trired,,prime,1308676628,2.65772,2,AB,AB,13,Larkey
77,74,7,triblue,sqblack,line,diablack,octoblue,,prime,1308676768,3.917323,3,AB,BA,13,Larkey
29,75,7,heartred,circleblue,line,octored,trired,,prime,1308676612,2.340366,4,AB,AA,13,Larkey
61,76,7,triblack,octoblue,line,sqblue,circleblue,,prime,1308676723,3.8332,3,AB,BB,13,Larkey
57,77,7,sqred,octopurp,line,trired,diablack,,prime,1308676711,3.734955,1,AB,AC,13,Larkey
35,78,7,circleblack,diapurp,line,trired,sqpurp,,prime,1308676635,2.90705,4,AB,CB,13,Larkey
80,79,7,diapurp,sqred,line,heartblack,octopurp,,prime,1308676779,3.737503,1,AB,CA,13,Larkey
32,80,7,sqpurp,diablack,line,circleblack,trired,,prime,1308676625,3.139381,1,AB,BC,13,Larkey
19,81,7,circleblack,heartpurp,line,sqred,octoblue,,prime,1308676578,3.304771,1,AB,CD,13,Larkey
50,1,7,diablack,circleblue,line,diablack,circleblue,,prime,1308679567,1.233866,9,AB,AB,14,Larkey
10,2,7,heartred,octoblue,line,heartblue,octored,,prime,1308679479,2.722698,9,AB,BA,14,Larkey
18,3,7,tripurp,octored,line,tripurp,octopurp,,prime,1308679498,1.479256,9,AB,AA,14,Larkey
61,4,7,sqblue,triblack,line,sqblack,triblack,,prime,1308679588,1.298513,9,AB,BB,14,Larkey
8,5,7,sqpurp,diared,line,sqpurp,diablue,,prime,1308679475,1.301266,9,AB,AC,14,Larkey
20,6,7,triblack,octored,line,tripurp,octored,,prime,1308679502,1.726669,9,AB,CB,14,Larkey
66,7,7,circlepurp,sqblue,line,circlered,sqpurp,,prime,1308679598,0.754319,9,AB,CA,14,Larkey
46,8,7,tripurp,diablack,line,triblack,diablue,,prime,1308679558,2.076303,5,AB,BC,14,Larkey
54,9,7,diablue,triblack,line,diapurp,trired,,prime,1308679574,0.899143,9,AB,CD,14,Larkey
26,10,7,diared,sqblack,line,sqred,diablack,,prime,1308679516,1.334602,9,AB,AB,14,Larkey
67,11,7,diapurp,heartred,line,heartred,diapurp,,prime,1308679599,1.051873,9,AB,BA,14,Larkey
31,12,7,triblue,circlepurp,line,circleblue,triblue,,prime,1308679529,1.544474,9,AB,AA,14,Larkey
15,13,7,diared,triblue,line,triblue,diablue,,prime,1308679492,1.610747,9,AB,BB,14,Larkey
53,14,7,sqblack,circlered,line,circleblack,sqblue,,prime,1308679573,1.300836,9,AB,AC,14,Larkey
39,15,7,triblack,sqpurp,line,sqblue,tripurp,,prime,1308679545,1.099503,9,AB,CB,14,Larkey
